NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;No;365.37;0.771782;473.4104;186.3415;14426;2499.9560;137783;55756;8.0767;1490;275;300;8037;6389;8273;6436;128300;53816;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;--;;;0.0000;0.0000;435;0.0000;3448;301;7.9933;81;16;2;281;154;235;53;3315;288;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;Si;;;2834.7568;1274.7935;903;18332.7451;11777;1209;8.1826;149;6;162;723;180;716;148;9582;977;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;No;395.472;0.770744;513.1046;201.7258;15617;2560.6017;141208;57026;8.4388;1525;289;301;8703;6914;8833;6931;131743;55060;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;No;406.094;0.772731;525.5308;205.7171;15926;2575.2367;142140;57227;8.5743;1574;288;308;8877;7049;9066;7049;132708;55238;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;--;;;0.0000;0.0000;433;0.0000;3423;306;8.0357;82;18;2;278;155;233;55;3291;293;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;Si;;;2905.3434;1284.6756;910;18471.0947;11859;1225;8.2066;150;6;171;725;185;725;149;9660;990;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;--;;;0.0000;0.0000;442;0.0000;3532;305;8.2318;97;19;1;285;157;244;60;3400;293;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;Si;;;2964.6361;1391.9672;986;18531.7992;11882;1245;8.8725;159;7;166;800;186;799;150;9682;1014;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;No;421.797;0.777575;542.4521;212.6794;16465;2627.6412;145766;57658;8.6891;1617;312;314;9246;7219;9488;7187;136256;55650;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;No;456.25;0.792921;575.4036;230.1433;17817;2760.9324;154224;59519;9.0150;1653;323;316;10159;7658;10582;7618;144494;57392;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;--;;;0.0000;0.0000;443;0.0000;3644;295;8.4433;99;15;0;299;144;263;57;3504;286;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;Si;;;2992.8707;1362.3208;965;18336.9803;11447;1542;8.8017;153;8;168;783;182;782;145;9263;1269;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;--;;;0.0000;0.0000;509;0.0000;3995;293;8.6978;105;16;0;346;163;301;59;3853;286;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;Si;;;2944.8718;1400.4376;992;19270.1348;12036;1614;8.6052;145;7;171;784;208;795;160;9759;1339;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;No;492.309;0.817018;602.5682;247.9818;19198;2901.2376;163299;61306;9.2621;1682;317;325;11086;8112;11663;8033;153581;59070;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;No;533.632;0.839713;635.4938;265.4973;20554;3030.6279;172183;62439;9.5630;1725;328;343;12076;8478;12826;8444;162273;60146;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;--;;;0.0000;0.0000;548;0.0000;4233;290;8.6282;106;15;1;380;168;324;54;4100;281;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;Si;;;2975.9299;1449.8482;1027;19693.6542;12164;1786;8.8018;165;8;161;801;226;821;178;9859;1491;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;No;576.335;0.863169;667.6960;287.0688;22224;3124.6124;179277;62621;9.9803;1756;302;348;13226;8998;14031;8898;169333;60409;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;--;;;0.0000;0.0000;576;0.0000;4313;297;8.8353;111;14;1;398;178;340;56;4195;287;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;Si;;;2951.9305;1458.3186;1033;19226.3711;11514;2105;8.5637;180;8;165;782;251;758;187;9274;1761;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;--;;;0.0000;0.0000;611;0.0000;4459;291;8.9336;118;17;2;425;186;357;56;4341;282;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;Si;;;3030.9875;1559.9632;1105;18603.7975;10820;2358;9.7884;195;7;161;825;280;835;215;8801;1926;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;No;616.388;0.88174;699.0587;311.3787;24106;3168.0913;183105;62159;10.4055;1828;316;346;14618;9488;15033;9248;173360;59988;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;No;641.11;0.900009;712.3374;319.8136;24759;3210.0588;186938;61575;10.5006;1846;315;341;15207;9552;15564;9269;177065;59426;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;--;;;0.0000;0.0000;632;0.0000;4500;284;9.0577;120;16;2;440;192;368;54;4384;275;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;Si;;;3081.8098;1620.6677;1148;18774.6170;10930;2369;9.9538;197;7;152;866;282;856;221;8886;1934;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;--;;;0.0000;0.0000;634;0.0000;4648;280;8.7490;121;15;2;439;195;369;52;4541;271;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;Si;;;3026.7523;1572.6688;1114;19364.7208;11285;2432;9.4013;198;7;163;819;295;822;230;9191;1999;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;No;668.48;0.922836;724.3761;329.7727;25530;3271.1436;192169;61073;10.6542;1862;296;337;15953;9577;16397;9293;182216;58910;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;--;;;0.0000;0.0000;655;0.0000;4878;264;8.5039;120;17;2;458;197;379;49;4779;254;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;Si;;;3135.4556;1630.5498;1155;20036.7050;11718;2475;9.2882;209;6;167;860;295;854;233;9684;2019;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;No;707.305;0.944305;749.0219;345.2602;26729;3335.3931;199698;58518;10.9117;1880;309;343;17146;9583;17608;9285;189913;56548;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;No;734.324;0.951115;772.0659;354.5863;27451;3389.7998;207364;55064;11.0478;1943;362;319;18037;9414;18611;9104;197540;53324;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;--;;;0.0000;0.0000;649;0.0000;4893;244;8.4277;121;23;2;454;195;377;47;4795;236;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;Si;;;3303.4516;1544.4342;1094;19248.9588;11228;2407;8.9477;209;9;149;806;288;781;219;9221;1955;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;--;;;0.0000;0.0000;677;0.0000;4882;228;8.5327;125;22;1;472;205;380;48;4792;224;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;Si;;;3488.3885;1526.0817;1081;18500.7411;10784;2321;9.0533;181;10;145;796;285;776;208;8959;1910;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;No;756.947;0.953847;793.5728;369.9964;28644;3407.3929;212689;51101;11.3450;1943;354;301;19405;9239;19812;8854;203129;49546;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;No;769.927;0.959289;802.6019;380.6271;29467;3419.1474;219077;45623;11.5928;1974;373;286;20697;8770;21189;8262;209820;44226;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;--;;;0.0000;0.0000;681;0.0000;4978;194;8.6879;120;20;1;489;192;396;45;4884;192;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;Si;;;3519.4466;1493.6119;1058;19119.0795;11671;1872;8.7401;169;14;129;821;237;812;180;9808;1542;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;--;;;0.0000;0.0000;717;0.0000;5133;161;9.0175;123;15;1;538;179;431;38;5043;158;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;Si;;;3478.5063;1471.0242;1042;18855.0857;11931;1425;8.9727;168;15;123;857;185;876;138;10098;1203;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;No;775.872;0.970931;799.1013;387.6799;30013;3426.6909;225159;40125;11.7025;1954;370;281;21921;8092;22211;7625;216009;38945;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;No;795.471;0.993803;800.4318;392.5238;30388;3439.4659;226536;39737;11.8532;1960;368;267;22395;7993;22818;7530;217455;38577;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;--;;;0.0000;0.0000;712;0.0000;5108;157;9.0681;128;17;2;539;173;431;38;5018;154;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;Si;;;3414.9784;1461.1420;1035;19078.1393;12113;1401;8.8710;180;15;113;846;189;876;140;10268;1185;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;No;837.852;1.05389;795.0066;394.6034;30549;3402.6652;224913;38511;12.0142;1955;365;252;22748;7801;23102;7332;215908;37408;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;--;;;0.0000;0.0000;723;0.0000;4904;149;9.4960;120;18;2;552;171;436;35;4814;146;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;Si;;;3318.9807;1454.0834;1030;19230.6063;12334;1288;8.8858;173;13;95;852;178;886;138;10455;1069;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;--;;;0.0000;0.0000;740;0.0000;4738;124;10.0754;118;20;2;573;167;450;31;4652;122;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;Si;;;3183.4545;1504.9057;1066;18380.7439;12206;814;10.1335;166;13;79;913;153;974;127;10192;673;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;No;911.743;1.16106;785.2672;403.7616;31258;3352.5857;225815;33732;12.3585;1918;347;236;23916;7342;24059;6834;217158;32815;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;No;968.111;1.25122;773.7322;417.4795;32320;3311.2770;226983;29366;12.8670;1850;287;225;25396;6924;25442;6332;218355;28586;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;--;;;0.0000;0.0000;745;0.0000;4732;108;10.2963;121;16;2;599;146;463;27;4653;106;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;Si;;;3158.0433;1759.0174;1246;18224.0417;12188;721;12.1669;169;10;81;1097;149;1195;129;10282;600;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;--;;;0.0000;0.0000;728;0.0000;4614;90;10.8489;119;16;2;607;121;477;24;4530;88;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;Si;;;3083.2215;1962.3067;1390;18492.2707;12612;487;12.9109;169;11;71;1233;157;1280;138;10576;407;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;No;991.906;1.31562;753.9433;423.5764;32792;3290.4030;230137;24596;13.1894;1817;279;209;26584;6208;26802;5561;221391;23980;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;No;993.245;1.36207;729.2200;421.9747;32668;3202.0890;228196;19700;13.4601;1697;259;196;27395;5273;27481;4654;219512;19230;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;--;;;0.0000;0.0000;717;0.0000;4503;72;10.9010;119;18;2;617;100;473;17;4425;70;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;Si;;;2837.5802;2025.8346;1435;17566.1749;12034;409;13.5262;163;7;63;1280;155;1286;126;10096;343;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;No;944.392;1.41789;666.0556;411.4214;31851;3108.5049;226892;13759;13.2847;1655;242;173;28095;3756;27587;3217;218470;13405;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;--;;;0.0000;0.0000;669;0.0000;4365;48;10.5809;113;23;1;602;67;450;9;4291;47;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;Si;;;2606.0563;2007.4821;1422;17487.1179;12051;336;12.9967;144;8;64;1284;138;1231;110;10033;285;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;--;;;0.0000;0.0000;671;0.0000;4461;44;10.2732;108;22;0;605;66;447;8;4386;43;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;Si;;;2586.2920;1953.8363;1384;16964.7772;11722;295;13.0561;129;8;61;1264;120;1214;92;9753;250;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;No;971.099;1.48146;655.5023;407.9080;31579;3095.9882;227051;12631;13.0774;1605;232;170;28187;3392;27291;2908;218619;12306;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;No;1045.83;1.63463;639.7952;400.4032;30998;3086.2746;227581;11349;12.8319;1547;223;166;27997;3001;27004;2562;219336;11074;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;--;;;0.0000;0.0000;662;0.0000;4472;45;10.3309;107;20;0;604;58;451;8;4399;44;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;Si;;;2476.1770;1864.8972;1321;15540.3402;10756;252;13.4076;121;8;59;1210;111;1146;82;8941;218;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;--;;;0.0000;0.0000;625;0.0000;4437;36;10.0590;105;18;0;583;42;438;5;4369;35;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;Si;;;2244.6530;1678.5487;1189;14443.4248;10064;167;12.5202;116;7;61;1097;92;1026;59;8516;150;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;No;986.669;1.62888;605.7329;381.5055;29535;2984.7981;223573;7501;12.6490;1482;210;149;27413;2122;26522;1666;215533;7314;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;No;914.754;1.61791;565.3929;356.2526;27580;2887.2484;219394;4128;12.1916;1426;192;138;26279;1301;25386;917;211725;4022;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;--;;;0.0000;0.0000;603;0.0000;4226;21;10.3902;107;16;0;573;30;431;3;4156;21;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;Si;;;1956.6598;1399.0259;991;13799.6753;9704;71;9.8888;111;7;57;936;55;786;32;8206;66;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;Si;;;1612.1973;1120.9148;794;12273.5935;8673;21;8.9098;111;5;58;772;22;657;5;7413;17;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;No;819.215;1.5749;520.1702;330.3668;25576;2732.8507;209797;1772;11.7305;1337;182;123;24869;707;23604;396;202879;1715;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;--;;;0.0000;0.0000;549;0.0000;4030;11;9.8138;98;16;0;533;16;390;0;3963;11;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;--;;;0.0000;0.0000;495;0.0000;3687;6;9.4360;90;15;0;485;10;343;0;3629;6;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;Si;;;1307.2633;811.7456;575;10710.8068;7578;9;7.6993;104;4;61;567;8;503;3;6566;6;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;No;734.191;1.54369;475.6063;307.2453;23786;2560.5112;197609;618;11.1353;1304;172;112;23407;379;21232;138;191319;593;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;No;640.797;1.47975;433.0446;254.6341;19713;2206.7903;170539;304;11.1769;1160;151;104;19470;243;18413;87;165227;293;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;--;;;0.0000;0.0000;412;0.0000;3175;4;9.4979;77;9;0;406;6;297;0;3123;4;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;Si;;;1135.0321;598.5741;424;8713.2067;6170;2;7.0250;105;4;52;418;6;378;1;5393;2;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;--;;;0.0000;0.0000;393;0.0000;3056;4;9.7042;69;8;1;391;2;292;0;3005;4;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;Si;;;1108.2092;632.4557;448;8910.8491;6311;1;7.2516;103;5;52;443;5;399;1;5515;1;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;No;612.388;1.46095;419.1717;247.5943;19168;2171.2296;167952;138;11.1254;1114;154;100;18998;170;18088;33;162748;132;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;No;551.725;1.36493;404.2137;239.3919;18533;2086.9716;161567;0;11.0968;1050;155;88;18404;129;17368;0;156513;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;--;;;0.0000;0.0000;376;0.0000;3026;0;9.2163;66;7;2;374;2;274;0;2973;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;Si;;;1067.2690;611.2797;433;9214.3714;6527;0;6.9296;98;5;56;430;3;390;0;5628;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;Si;;;1120.9148;566.1043;401;8480.2710;6007;0;6.7919;99;5;52;397;4;347;0;5109;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;No;527.744;1.41001;374.2849;224.2273;17359;1977.9386;153126;0;10.8755;990;140;83;17271;88;16151;0;148508;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;--;;;0.0000;0.0000;361;0.0000;2809;0;8.9725;63;7;3;361;0;248;0;2764;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;--;;;0.0000;0.0000;319;0.0000;2573;0;8.2840;48;6;3;319;0;210;0;2535;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;Si;;;988.2120;557.6339;395;7463.8243;5287;0;8.3763;95;5;51;392;3;374;0;4465;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;No;489.999;1.40706;348.2441;209.1402;16191;1844.8929;142826;0;10.6304;925;146;76;16125;66;14750;0;138753;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;No;457.143;1.43352;318.8965;189.8033;14694;1747.7048;135302;0;10.0511;858;134;71;14651;43;13226;0;131588;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;--;;;0.0000;0.0000;292;0.0000;2433;0;8.0935;50;5;3;291;1;194;0;2397;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;Si;;;919.0371;491.2825;348;7136.3026;5055;0;7.8376;93;4;55;346;2;332;0;4236;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;--;;;0.0000;0.0000;297;0.0000;2684;0;7.8927;46;6;3;296;1;209;0;2648;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;Si;;;981.1533;495.5177;351;6846.8977;4850;0;8.4019;95;4;56;349;2;337;0;4011;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;No;421.663;1.45524;289.7556;168.3610;13034;1778.7058;137702;0;9.2069;781;128;71;13010;24;12351;0;134149;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;No;433.836;1.48389;292.3648;178.4105;13812;1983.3251;153543;0;8.6432;771;131;64;13790;22;12923;0;149517;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;--;;;0.0000;0.0000;326;0.0000;2848;0;8.0071;45;7;3;325;1;225;0;2810;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;Si;;;1024.9170;536.4579;380;7562.6455;5357;0;8.2311;93;3;55;378;2;369;0;4483;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;Si;;;959.9774;475.7535;337;7302.8869;5173;0;7.5838;90;2;57;335;2;328;0;4325;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;No;411.782;1.45301;283.4004;171.5773;13283;1960.5006;151776;0;8.4212;735;121;58;13261;22;12451;0;147853;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;--;;;0.0000;0.0000;327;0.0000;2895;0;7.9076;48;9;2;326;1;226;0;2858;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;--;;;0.0000;0.0000;315;0.0000;2761;0;7.8446;51;9;1;314;1;214;0;2728;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;Si;;;935.9779;455.9892;323;6856.7798;4857;0;7.6365;88;2;50;321;2;316;0;4138;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;No;386.082;1.40332;275.1205;164.8217;12760;1947.7902;150792;0;8.1941;707;112;52;12742;18;12043;0;146972;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;No;342.127;1.3451;254.3499;150.0575;11617;1913.6116;148146;0;7.4971;683;118;49;11600;17;10825;0;144389;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;--;;;0.0000;0.0000;280;0.0000;2607;0;7.7973;51;8;0;279;1;200;0;2565;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;Si;;;896.4494;554.8104;393;8077.9275;5722;0;7.9715;81;2;45;393;0;391;0;4905;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;--;;;0.0000;0.0000;248;0.0000;2508;0;7.3654;54;11;1;247;1;182;0;2471;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;Si;;;791.9813;430.5781;305;7712.2891;5463;0;6.5983;80;2;44;305;0;309;0;4683;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;No;314.076;1.33671;234.9614;139.1038;10769;1870.8045;144832;0;7.1080;656;113;48;10751;18;10033;0;141151;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;No;296.019;1.32582;223.2714;129.0931;9994;1856.3761;143700;15;6.7367;645;115;57;9978;16;9429;2;139980;15;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;--;;;0.0000;0.0000;232;0.0000;2516;0;6.9843;50;13;1;231;1;173;0;2477;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;Si;;;732.6886;427.7546;303;7499.1176;5312;0;6.7953;73;2;41;303;0;310;0;4562;0;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;Si;;;694.5718;485.6356;344;7489.2355;5304;1;7.8804;69;3;40;344;0;361;0;4580;1;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;No;280.065;1.31349;213.2220;121.3945;9398;1799.7606;139276;56;6.5116;625;113;60;9355;43;8803;32;135626;55;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;--;;;0.0000;0.0000;194;0.0000;2121;0;6.7658;50;11;1;192;2;141;0;2084;0;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;--;;;0.0000;0.0000;170;0.0000;2069;0;6.1485;56;11;1;168;2;125;0;2033;0;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;Si;;;683.2780;488.4590;346;7950.8717;5631;1;7.2240;59;2;37;346;0;356;0;4927;1;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;No;265.327;1.29236;205.3038;113.9543;8822;1779.7650;137714;70;6.2797;622;105;62;8777;45;8389;33;134045;69;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;No;258.029;1.26526;203.9346;111.8230;8657;1773.0223;137185;77;6.1965;608;106;66;8611;46;8241;34;133467;76;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;--;;;0.0000;0.0000;167;0.0000;2020;0;6.0010;54;8;1;165;2;119;0;1983;0;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;Si;;;693.1601;484.2239;343;7820.9924;5539;1;7.2524;58;2;35;343;0;350;0;4825;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;--;;;0.0000;0.0000;156;0.0000;1906;0;6.1061;49;8;1;154;2;114;0;1867;0;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;Si;;;708.6892;479.9887;340;7897.2259;5593;1;7.0945;60;2;34;340;0;346;0;4876;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;No;241.493;1.19675;201.7904;110.2988;8539;1764.3937;136509;85;6.1244;605;104;65;8493;46;8106;34;132826;84;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;No;217.987;1.10683;196.9465;104.2923;8074;1719.0160;132989;92;5.9286;577;100;66;8031;43;7641;35;129384;91;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;--;;;0.0000;0.0000;149;0.0000;1844;0;6.0088;43;8;1;147;2;109;0;1814;0;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;Si;;;590.1037;341.6390;242;6769.2524;4792;3;5.8477;59;2;34;242;0;248;0;4238;3;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;--;;;0.0000;0.0000;143;0.0000;1756;0;5.9165;42;5;0;141;2;102;0;1724;0;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;Si;;;607.0445;361.4032;256;7060.0691;4998;3;5.5988;56;1;37;256;0;252;0;4498;3;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;No;199.493;1.0314;193.4201;95.8575;7421;1626.1036;125791;97;5.7119;544;89;68;7380;41;6958;36;122350;96;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;--;;;0.0000;0.0000;131;0.0000;1575;0;5.9470;43;2;0;130;1;92;0;1547;0;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;Si;;;605.6328;304.9340;216;7079.8334;5011;4;4.6889;58;1;37;216;0;211;0;4497;3;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;No;191.415;0.993147;192.7355;94.1783;7291;1598.8227;123687;89;5.6955;515;84;60;7250;41;6820;37;120306;88;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;No;185.753;0.965391;192.4126;91.8274;7109;1564.1146;121041;48;5.7257;499;90;50;7096;13;6733;7;117666;48;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;--;;;0.0000;0.0000;134;0.0000;1544;0;6.1346;42;6;0;134;0;93;0;1516;0;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;Si;;;502.5764;208.9362;148;6958.4245;4926;3;2.9002;61;1;33;148;0;129;0;4446;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;--;;;0.0000;0.0000;128;0.0000;1491;0;5.6694;34;5;1;128;0;83;0;1464;0;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;Si;;;509.6350;194.8189;138;6508.0821;4607;3;3.0691;63;2;33;138;0;127;0;4136;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;No;182.97;0.962363;190.1262;91.3494;7072;1540.8122;119251;34;5.8162;483;82;54;7063;9;6736;6;115883;34;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;No;184.059;0.968418;190.0617;92.1115;7131;1549.8800;119960;27;5.8300;490;85;48;7123;8;6794;5;116593;27;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;--;;;0.0000;0.0000;134;0.0000;1505;0;6.1570;37;7;1;134;0;91;0;1478;0;0;0
